label,name1,name2,freq
11,马良,季常,2
12,马忠,德信,1
13,马超,孟起,1
61,冯习,休元,1
68,司马望,子初,1
93,刘巴,子初,1
101,刘备,玄德,1
118,关羽,云长,1
127,孙权,仲谋,4
181,张飞,翼德,12
188,张郃,隽乂,1
190,张南,文进,1
202,张翼,伯恭,1
219,陈震,孝起,5
239,法正,孝直,1
246,赵云,子龙,3
279,秦宓,子敕,4
321,诸葛亮,孔明,10
326,诸葛瑾,子瑜,3
329,黄权,公衡,1
330,黄忠,汉升,1
333,曹丕,子桓,2
348,曹操,孟德,2
373,程畿,季然,1
397,潘璋,文圭,1
403,魏延,文长,1
404,糜芳,子方,1
